user_id,last_order_days_ago,orders_last_30d,avg_order_value,support_tickets,app_opens_last_30d,payment_method,membership_status,city_tier,churned
U1000,52,5,355.78,0,67,UPI,None,Tier 3,0
U1001,15,2,294.18,3,90,UPI,None,Tier 2,0
U1002,72,3,335.31,0,91,Card,None,Tier 2,0
U1003,61,4,285.59,0,42,Cash,Pro,Tier 1,0
U1004,21,6,305.06,0,79,Card,None,Tier 2,0
U1005,83,4,249.85,2,58,Cash,None,Tier 1,1
U1006,87,4,363.2,1,51,Cash,None,Tier 1,0
U1007,75,4,434.58,0,96,UPI,None,Tier 1,0
U1008,75,6,327.19,0,18,UPI,Pro,Tier 3,0
U1009,88,2,398.26,1,20,UPI,None,Tier 3,0
U1010,24,3,406.28,0,21,UPI,None,Tier 2,0
U1011,3,3,290.04,0,8,Card,None,Tier 2,0
U1012,22,2,300.81,0,8,Cash,None,Tier 2,0
U1013,53,3,399.54,1,72,Card,None,Tier 2,0
U1014,2,1,345.38,0,26,UPI,Pro,Tier 2,0
U1015,88,3,285.46,0,16,UPI,Pro,Tier 1,0
U1016,30,1,318.16,0,43,UPI,Pro,Tier 1,0
U1017,38,3,370.98,0,44,Card,None,Tier 2,0
U1018,2,3,310.3,1,7,UPI,Pro,Tier 2,0
U1019,64,3,211.27,1,79,UPI,Pro,Tier 2,0
U1020,60,6,333.9,0,17,UPI,None,Tier 3,0
U1021,21,3,337.95,0,32,UPI,Pro,Tier 1,0
U1022,33,0,350.46,3,0,Cash,None,Tier 1,1
U1023,76,3,412.94,0,75,UPI,None,Tier 2,0
U1024,58,3,352.68,1,5,UPI,Pro,Tier 1,0
U1025,22,3,362.15,0,40,UPI,None,Tier 1,0
U1026,89,2,402.78,1,54,UPI,Pro,Tier 1,0
U1027,49,4,350.52,0,4,Card,None,Tier 2,0
U1028,59,4,456.83,0,58,Card,None,Tier 1,0
U1029,42,5,286.81,0,79,UPI,Pro,Tier 2,0
U1030,60,1,303.29,0,17,Card,Pro,Tier 2,0
U1031,80,8,380.7,0,48,UPI,None,Tier 1,0
U1032,15,2,412.72,0,81,Card,Pro,Tier 2,0
U1033,62,5,339.96,0,64,UPI,Pro,Tier 1,0
U1034,62,7,299.47,0,82,UPI,None,Tier 3,0
U1035,47,2,438.05,1,53,Card,None,Tier 3,0
U1036,62,3,310.38,0,60,Cash,None,Tier 1,0
U1037,51,7,366.95,0,7,Card,None,Tier 3,0
U1038,55,0,415.71,1,2,UPI,None,Tier 2,1
U1039,64,5,327.92,0,24,UPI,Pro,Tier 3,0
U1040,3,3,318.89,0,68,Cash,None,Tier 2,0
U1041,51,3,322.32,1,54,UPI,None,Tier 1,0
U1042,7,4,395.08,0,39,UPI,None,Tier 3,0
U1043,21,2,403.01,0,82,UPI,None,Tier 1,0
U1044,73,7,351.69,0,81,UPI,Pro,Tier 1,0
U1045,39,3,444.15,2,49,UPI,Pro,Tier 1,0
U1046,18,1,351.6,1,94,UPI,None,Tier 1,0
U1047,4,2,414.62,0,32,UPI,None,Tier 2,0
U1048,89,5,328.4,1,17,Cash,None,Tier 2,0
U1049,60,3,466.69,1,56,UPI,Pro,Tier 3,0
U1050,14,2,428.51,0,15,UPI,None,Tier 1,0
U1051,9,8,343.6,1,79,Card,None,Tier 3,0
U1052,53,3,421.73,1,37,Card,None,Tier 3,0
U1053,2,5,419.2,1,40,UPI,None,Tier 1,0
U1054,84,3,427.65,0,6,Cash,None,Tier 1,1
U1055,60,2,225.9,2,77,UPI,Pro,Tier 3,0
U1056,71,1,385.97,1,52,Cash,None,Tier 2,0
U1057,44,1,377.11,0,62,UPI,None,Tier 2,0
U1058,8,1,373.55,0,88,UPI,Pro,Tier 2,0
